0,1,430,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,440,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,450,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,460,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,470,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,480,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,490,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,500,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,510,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,520,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,530,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,540,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,550,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,560,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,570,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,580,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,590,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,600,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,610,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,620,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,630,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,640,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,650,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,660,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,670,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,680,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,690,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,700,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,710,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,720,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,730,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,740,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,750,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,760,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,770,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,780,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,790,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,800,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,810,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
